word,frequency
controles,4
periódicos,3
fuerzas,264
militares,567
restringía,3
actividad,51
remunerada,1
proveerse,2
sustento,4
implicaba,12
quebrantamiento,2
vínculos,7
fa,1
miliares,1
laborales,5
afectado,307
reconocieron,10
dos,515
tipos,17
relegaciones,2
efectúa,2
intervención,33
independiente,17
cargos,51
fundamenta,9
abiertamente,5
violatorio,1
aplicó,29
for,8
ma,13
sanción,10
discrecional,8
calificadas,16
opositoras,7
inicios,5
vir,1
tud,2
artículo,151
transitorio,9
cons,7
titución,2
normalmente,13
lapso,18
ediciones,3
depalma,1
buenos,3
aires,2
glosario,1
operacionales,1
red,10
informática,3
editado,1
fundación,15
ayuda,20
iglesias,26
cristianas,6
fasic,7
1991,7
pág,2
30,118
corta,11
duración,14
motivos,59
carece,9
independencia,14
imparciali,1
aplicando,13
violatoria,2
humanitario,25
empleada,5
frecuencia,45
inme,3
diatamente,3
golpe,75
existía,32
estaba,215
ordenaron,6
realizaron,43
ejemplo,79
motivado,5
presuntos,8
interés,26
supuestas,13
ideológicos,4
lucha,26
subver,1
originaba,1
fundamentales,68
observancia,4
compromisos,5
prioritarios,2
evidente,17
represiva,27
buscó,14
supuesta,27
terrorismo,14
discernir,2
factores,17
único,41
deja,10
omite,23
imputado,5
sancionada,3
enteramente,9
penadas,2
conse,2
cuencia,1
prescripción,1
quehacer,4
político,88
pertenencia,7
partidos,99
declara,25
asociaciones,8
ilícitas,8
doctrina,27
adhieren,1
ocurre,17
77,20
declaró,55
ilícitos,2
pertenecientes,38
unidad,189
popular,94
consideran,5
jurídi,1
cas,10
dictadas,18
contravención,2
jurídicas,15
penalizaron,2
establecie,1
punitivas,5
identidad,40
privativas,3
juicio,68
restrictivas,3
25,108
condenas,15
virtud,52
atribu,1
cla,1
ro,7
dada,39
extensión,13
temporal,12
justificación,25
democrático,9
renovación,4
rigor,19
claros,3
ampliación,9
restricciones,22
existir,15
hipótesis,2
justifica,8
decla,4
ración,3
consiguiente,8
reconocimiento,37
ginebra,11
acusados,28
supuestamente,13
categoría,20
fuero,3
juzgar,11
carecen,3
traduce,2
extensiones,2
períodos,112
requerirse,1
incomunicación,56
limitaciones,8
especiales,27
segu,2
ridad,3
contiene,12
claramente,16
d,87
delictivos,3
sancionados,13
ordi,3
naria,1
cometidos,34
intención,16
derrocar,2
impulsar,2
cambios,9
ilegítima,2
per,28
velarse,1
apliquen,2
organizada,9
diseño,5
estructuras,6
nítidas,1
funcio,5
complementarias,5
resolutivo,1
integrada,8
comisionados,17
vicepresidencia,22
ejecutiva,43
propositivo,1
equipos,12
profesionales,62
técnicos,9
administrativos,10
definida,4
órga,2
asesor,17
contaría,1
apoyo,52
técnico,33
admi,1
nistrativo,1
ministerio,100
encomendada9,1
ocho,26
nominadas,1
monseñor,1
sergio,43
valech,2
aldunate,4
doña,4
maría,44
luisa,2
sepúlveda,15
edwards,2
vicepresidenta,7
miguel,67
luis,180
amunátegui,2
monckeberg,2
luciano,5
fouillioux,2
fernández,13
josé,303
antonio,120
gómez,13
urrutia,9
elizabeth,4
lira,7
kornfeld,2
lucas,3
sierra,7
iribarren,2
álvaro,3
varela,4
walker,5
labores,18
desempeñaron,4
adhonorem10,1
ejecutivas,1
modificación,8
abril,27
permitió,26
financiar,2
gastos,2
incurrieron,4
correspondió,13
proveer,4
recursos,50
requeridos,16
efecto,97
27,123
específicas,31
derivan,4
cuentran,1
aprobó,6
aprobar,6
modificar,7
clarificar,2
susci,1
te,35
interpretación,5
criterios,24
calificar,21
condición,42
fijar,4
validación,12
acre,2
diten,1
evaluación,4
alcanzar,17
convicción,787
establecer,76
relativos,18
sistema,50
miento,33
selección,5
profesional,25
sirva,1
dispone,17
sexto,4
solicitar,18
informes,33
documentos,54
autoridades,256
servicios,87
menos,124
genérica,7
específicamente,20
hubiere,14
delegado,19
atribución,3
emitir,6
comunicados,7
quién,9
suscribirá,1
organismo,70
encomendar,1
terminada,3
función,36
diligencia,8
demás,73
incorpore,2
tabla,8
traí,1
cualquiera,36
secretario,59
ordenar,6
práctica,82
diligencias,35
estime,7
pertinente,14
elaborar,9
reportó,1
levantar,7
sesio,2
practicar,12
actuaciones,31
estudios,25
específicos,8
relatar,7
presentados,76
contó,21
vicios,3
abogado,44
especificas,1
fijadas,2
presidir,1
celebre,1
representar,6
oficialmente,46
extranjera,1
convocar,2
suscribir,1
comunicaciones,12
despache,1
entidades,15
públi,5
28,88
hizo,87
delegadas,4
agilizar,2
asegurar,23
oportunidad,32
decisiones,26
establecieron,22
conducir,2
gestionar,4
conjunto,97
operación,17
integran,1
organizar,6
coordinar,7
distribuyendo,1
tre,2
seleccionar,2
dirigir,6
mantener,36
relaciones,47
directas,8
inmediatas,7
procurar,4
otorgue,1
financiamiento,2
administrativo,18
fueran,45
necesarios,9
administrar,6
fondos,4
perjuicio,48
entregar,21
cuen,1
ta,7
mensual,1
hubiesen,15
proporcionado,2
sede,42
central,138
santiago,236
calle,166
moneda,39
1025,1
piso,61
desarrollaron,6
mayoría,283
narias,1
equipo,21
profesio,4
nales,5
integraron,8
través,101
realizó,56
organizativas,1
antes,181
publicación,18
constituyó,35
iniciar,4
día,998
comenzar,6
programar,1
entrevista,32
empezar,3
siguien,2
atendió,2
42,40
gobernaciones,27
locales,30
designados,6
cada,218
provincia,94
población,156
contrataciones,2
profe,3
sionales,3
destinados,15
reforzar,5
recepción,17
desplazaron,1
apoyar,6
directamente,46
atención,85
efectuando,7
extraordinaria,2
160,5
visitas,31
106,5
localidades,55
apartadas,7
eran,1019
gobernación,30
residen,1
extranjero,24
estableció,33
coordinación,11
exteriores,10
recep,1
consulados,8
exterior,51
29,130
enlace,1
difusión,23
dirección,111
comunidad,36
dicoex,2
mi,197
nisterio,4
organización,52
organizacional,1
constituida,3
cuatro,128
áreas,5
docu,1
administración,26
finanzas,3
unidades,31
procesamiento,5
archivo,18
informático,2
área,30
objetivo,22
tarea,34
abarcó,2
territorio,40
provinciales,18
tuvo,88
responsabi,1
lidad,3
efectuó,9
gobernadores,4
designaron,2
reparticiones,3
dis,8
pusieron,32
equipamiento,1
trece,14
pro,33
vincias,2
contrató,4
quince,21
sedes,5
recibieron,44
colaboración,43
supervisión,10
directo,14
profesiona,2
exigían,2
reforzado,17
mayo,36
ría,9
abogados,38
psicólogos,2
asistentes,4
atendían,2
entrevistas,12
llamado,59
cobro,2
31,87
llegada,12
inscripción,26
previa,38
demanda,4
comprendió,2
diciembre,154
residentes,8
solicitaron,6
agendada,1
posterior,94
metropoli,2
tana,2
número,259
importante,72
extendió,5
esperado,3
mandaran,1
registro,39
cedentes,3
ficha,24
computacional,4
documental,14
estructurar,3
disponible,7
vali,1
corregir,2
complementar,2
documentación,27
recibidos,180
fuentes,46
confiables,18
documentales,2
presentado,35
estructuró,2
coordinaciones,3
organis,2
organizaciones,101
uso,107
datos,65
celebró,2
acuerdos,3
cooperación,13
entrega,33
vicaría,17
solidaridad,23
codepu,6
infancia,5
dañada,5
emergencia,74
pidee,4
convenio,3
universidad,67
alberto,66
hurtado,5
alumnos,13
investigó,3
oit,1
rescatando,1
nombres,30
dirigentes,61
sindicales,28
recurrió,9
vulnerados,1
prensa,133
épo,1
ca,19
custodia,59
entregó,28
registros,26
computacionales,2
integrados,1
base,178
realización,9
acceder,7
obispado,4
san,385
felipe,65
talca,68
copiapó,72
temuco,120
departamento,28
pastoral,5
obrera,1
concep,2
gran,148
importancia,27
cumentación,1
numerosos,87
validar,10
presentada,5
utilizaron,10
complementario,1
aparecen,22
libros,17
publicados,4
listados,9
elaborados,5
aparentemente,11
ejército,375
12000,1
rama,10
armada,132
gendarmería,38
distintas,76
penales,10
respuestas,20
numerosas,33
consultas,19
listas,13
entregadas,13
ingreso,51
cárcel,582
pública,215
ingresos,6
corte,84
apelaciones,25
entregada,34
civil,105
identificación,24
respuesta,35
sistematizada,1
reconcilia,1
estatales,41
ministe,3
rio,16
armadas,206
autorizaba,5
inciso,31
solicitada,4
distintos,98
empresas,18
tesorería,1
aduanas,7
empresa,96
na,13
minería,4
enami,2
corporación,47
cobre,6
codelco,3
ins,2
tituto,1
agropecuario,13
indap,14
impuestos,4
inter,6
32,53
comprendía,6
obtenidos,5
organismos,171
agrupaciones,19
ex,221
polí,6
ticos,4
biblioteca,3
literaria,2
época,134
regis,10
tro,3
internacio,6
cruz,64
roja,45
elaboró,4
incrementó,1
1000,11
utilizados,37
recogida,2
conformó,1
continuó,15
enriqueciendo,2
entregando,3
concurrían,4
preciso,23
señalar,104
formó,179
partir,97
donados,1
entregados,77
vinieron,3
escrito,14
obras,15
iniciativa,13
consejo,182
libro,23
reunió,9
editores,1
auto,13
ficción,2
testimoniales,1
solemne,3
120,3
celebración,7
mundial,8
respondió,18
35868,4
fichas,17
recibidas,46
35000,2
rela,6
cuyos,36
validados,4
asignación,1
cinco,89
jornadas,11
completas,4
apoyos,2
parciales,3
necesidad,46
evaluar,7
identificando,3
permitieran,14
mar,47
precalificación,17
esperaba,4
categorías,13
predeterminadas,2
fundada,9
